Battery level: 7104

95.000000, 0.471401
94.000000, 0.422713
93.000000, 0.441417
92.000000, 0.460223
91.000000, 0.443984
90.000000, 0.433966
89.000000, 0.417802
88.000000, 0.429095
87.000000, 0.496442
86.000000, 0.455259
85.000000, 0.498995
84.000000, 0.492747
83.000000, 0.510205
82.000000, 0.541455
81.000000, 0.550260
80.000000, 0.621501
95.000000, 0.431495
94.000000, 0.428869
93.000000, 0.478906
92.000000, 0.446477
91.000000, 0.417695
90.000000, 0.456368
89.000000, 0.478746
88.000000, 0.441514
87.000000, 0.455141
86.000000, 0.455186
85.000000, 0.454970
84.000000, 0.500339
83.000000, 0.516473
82.000000, 0.550243
81.000000, 0.662745
95.000000, 0.439002
94.000000, 0.429049
93.000000, 0.451522
92.000000, 0.467755
91.000000, 0.430091
90.000000, 0.452739
89.000000, 0.439129
88.000000, 0.445260
87.000000, 0.434006
86.000000, 0.441526
85.000000, 0.441453
84.000000, 0.490197
83.000000, 0.534099
82.000000, 0.533644
81.000000, 0.525230
80.000000, 0.623924
95.000000, 0.454055
94.000000, 0.441470
93.000000, 0.424032
92.000000, 0.460236
91.000000, 0.429051
90.000000, 0.422790
89.000000, 0.442784
88.000000, 0.432705
87.000000, 0.480012
86.000000, 0.482712
85.000000, 0.445324
84.000000, 0.453984
83.000000, 0.510266
82.000000, 0.546506
81.000000, 0.551475
80.000000, 0.622748
95.000000, 0.480289
94.000000, 0.428963
93.000000, 0.441504
92.000000, 0.413948
91.000000, 0.432718
90.000000, 0.471547
89.000000, 0.443934
88.000000, 0.437742
87.000000, 0.446570
86.000000, 0.475266
85.000000, 0.476485
84.000000, 0.492720
83.000000, 0.498960
82.000000, 0.520283
81.000000, 0.562792
80.000000, 0.604053
79.000000, 1.396430
