Battery level: 7117

107.805000, 0.400221
105.463750, 0.486523
103.751500, 0.439007
103.281750, 0.463953
101.993000, 0.797695
100.524375, 0.442640
99.849750, 0.460248
99.355250, 0.483990
98.476000, 0.460231
97.402500, 0.476507
96.525000, 0.493993
95.647500, 0.513974
94.770000, 0.493915
93.892500, 0.536255
92.657250, 0.593937
91.783125, 0.613954
91.091000, 0.607772
90.215125, 0.690205
105.510000, 0.408983
104.020875, 0.421452
103.353250, 0.430219
101.863125, 0.455191
100.789500, 0.440165
100.121875, 0.435182
99.251250, 0.425209
97.985125, 0.482682
97.314000, 0.470252
96.445125, 0.546513
96.153750, 0.475159
94.707375, 0.517700
93.838500, 0.541497
92.969625, 0.536527
93.015000, 0.528984
92.137500, 0.563858
