Battery level: 7450

7505.000000, 0.529096, 95.000000
7380.000000, 0.495372, 94.000000
7380.000000, 0.547803, 93.000000
7353.000000, 0.545291, 92.000000
7311.000000, 0.635315, 91.000000
7339.000000, 0.665388, 90.000000
7367.000000, 0.681611, 89.000000
7270.000000, 0.529136, 95.000000
7297.000000, 0.527866, 94.000000
7311.000000, 0.511617, 93.000000
7284.000000, 0.569185, 92.000000
7297.000000, 0.640353, 91.000000
7256.000000, 0.654179, 90.000000
7270.000000, 0.510398, 95.000000
7228.000000, 0.571547, 94.000000
7242.000000, 0.539131, 93.000000
7270.000000, 0.556557, 92.000000
7242.000000, 0.627849, 91.000000
7284.000000, 0.686673, 90.000000
7256.000000, 1.572902, 89.000000
7187.000000, 0.554125, 95.000000
7228.000000, 0.554119, 94.000000
7173.000000, 0.606633, 93.000000
7228.000000, 0.549083, 92.000000
7256.000000, 0.656614, 91.000000
7200.000000, 0.826652, 90.000000
7173.000000, 0.509161, 95.000000
7187.000000, 0.547876, 94.000000
7228.000000, 0.545389, 93.000000
7228.000000, 0.562871, 92.000000
7214.000000, 0.666639, 91.000000
7173.000000, 1.611500, 90.000000
