Battery level: 7117

106.368090, 0.468863
106.064880, 0.437671
105.352591, 0.446550
104.634632, 0.492647
103.896104, 0.484975
102.564103, 0.446511
101.816102, 0.458840
99.886493, 0.448868
98.947967, 0.481403
98.005698, 0.481387
96.866097, 0.511488
95.535968, 0.522680
94.952095, 0.515197
93.620665, 0.637821
92.307692, 0.622680
109.117014, 0.446438
107.968413, 0.486501
106.819813, 0.498879
105.459235, 0.472720
104.312939, 0.487635
103.582218, 0.513957
101.222633, 0.416516
100.284900, 0.456500
98.751419, 0.447872
96.846847, 0.471510
96.481271, 0.520300
95.726496, 0.552799
94.586895, 0.577709
93.620665, 0.610234
92.307692, 0.717694
91.337234, 0.794084
109.336786, 0.482723
107.751827, 0.452497
106.605531, 0.477664
105.037819, 0.450129
103.896104, 0.453946
102.960103, 0.497666
102.225413, 0.479009
101.076813, 0.477850
99.928212, 0.477753
98.978564, 0.514915
97.631012, 0.472781
96.482412, 0.489057
95.333812, 0.520189
94.185212, 0.566521
108.898123, 0.465275
107.751827, 0.460181
106.605531, 0.430173
105.248105, 0.418974
104.312939, 0.446500
103.374013, 0.442830
102.020347, 0.442695
100.874051, 0.551529
99.928212, 0.469009
98.581459, 0.490230
97.827651, 0.492420
96.288867, 0.490298
95.333812, 0.531439
94.185212, 0.531325
92.849979, 0.585302
109.763143, 0.433988
107.751827, 0.446494
106.819813, 0.501526
105.884045, 0.472724
104.733132, 0.464051
103.582218, 0.480144
102.431305, 0.476481
101.076813, 0.436330
100.129478, 0.421489
98.384098, 0.465136
97.631012, 0.487793
95.904096, 0.505177
94.952095, 0.520241
93.808094, 0.826707
92.849979, 0.573969
91.520092, 0.656468
90.739411, 0.836370
