Battery level: 7076

120.000000, 0.446484
119.000000, 0.416428
118.000000, 0.418886
117.000000, 0.461378
116.000000, 0.466448
115.000000, 0.485276
114.000000, 0.467790
113.000000, 0.496477
112.000000, 0.505299
111.000000, 0.472740
110.000000, 0.538972
109.000000, 0.496510
108.000000, 0.521375
107.000000, 0.552894
106.000000, 0.620250
105.000000, 0.660224
104.000000, 0.776456
120.000000, 0.458939
119.000000, 0.457714
118.000000, 0.464027
117.000000, 0.439029
116.000000, 0.454014
115.000000, 0.437653
114.000000, 0.460295
113.000000, 0.471477
112.000000, 0.472771
111.000000, 0.552820
110.000000, 0.501504
109.000000, 0.532748
108.000000, 0.595228
120.000000, 0.452704
119.000000, 0.430153
118.000000, 0.445153
117.000000, 0.450240
116.000000, 0.541590
115.000000, 0.443941
114.000000, 0.463944
113.000000, 0.457649
112.000000, 0.537689
111.000000, 0.582123
110.000000, 0.626458
109.000000, 0.541438
108.000000, 0.646474
107.000000, 0.585142
120.000000, 0.476470
119.000000, 0.471482
118.000000, 0.481684
117.000000, 0.483964
116.000000, 0.452607
115.000000, 0.461481
114.000000, 0.462649
113.000000, 0.490290
112.000000, 0.475254
111.000000, 0.467821
110.000000, 0.512693
109.000000, 0.547698
108.000000, 0.574139
107.000000, 0.795172
106.000000, 0.737729
120.000000, 0.442716
119.000000, 0.438828
118.000000, 0.456444
117.000000, 0.482431
116.000000, 0.433919
115.000000, 0.476420
114.000000, 0.505240
113.000000, 0.501548
112.000000, 0.477806
111.000000, 0.486544
110.000000, 0.549010
109.000000, 0.594024
108.000000, 0.595036
107.000000, 0.607632
