Battery level: 8281

7574.000000, 0.418240, 95.000000
7699.000000, 0.441136, 94.000000
7699.000000, 0.475290, 93.000000
7699.000000, 0.425434, 92.000000
7630.000000, 0.452264, 91.000000
7519.000000, 0.625737, 90.000000
7699.000000, 0.492573, 89.000000
7727.000000, 0.531554, 88.000000
7741.000000, 0.529252, 87.000000
7727.000000, 0.565821, 86.000000
7657.000000, 0.589843, 85.000000
7727.000000, 0.621241, 84.000000
7533.000000, 0.364984, 95.000000
7519.000000, 0.482703, 94.000000
7644.000000, 0.444329, 93.000000
7630.000000, 0.715327, 92.000000
7644.000000, 0.453674, 91.000000
7602.000000, 0.507107, 90.000000
7657.000000, 0.526620, 89.000000
7685.000000, 0.514439, 88.000000
7657.000000, 0.558861, 87.000000
7685.000000, 0.585680, 86.000000
7657.000000, 0.600273, 85.000000
7699.000000, 0.652169, 84.000000
7561.000000, 0.414684, 95.000000
7588.000000, 0.423746, 94.000000
7519.000000, 0.437488, 93.000000
7561.000000, 0.420867, 92.000000
7685.000000, 0.481129, 91.000000
7616.000000, 0.454930, 90.000000
7616.000000, 0.515188, 89.000000
7671.000000, 0.508733, 88.000000
7657.000000, 0.508515, 87.000000
7644.000000, 0.586183, 86.000000
7644.000000, 0.794557, 85.000000
7671.000000, 0.634530, 84.000000
7491.000000, 0.435498, 95.000000
7602.000000, 0.474797, 94.000000
7630.000000, 0.459926, 93.000000
7574.000000, 0.452673, 92.000000
7561.000000, 0.802494, 91.000000
7588.000000, 0.478327, 90.000000
7630.000000, 0.483666, 89.000000
7685.000000, 0.500996, 88.000000
7713.000000, 0.558283, 87.000000
7630.000000, 0.596814, 86.000000
7630.000000, 0.578076, 85.000000
7657.000000, 0.677725, 84.000000
7477.000000, 0.432969, 95.000000
7547.000000, 0.448931, 94.000000
7574.000000, 0.446134, 93.000000
7547.000000, 0.543192, 92.000000
7574.000000, 0.487715, 91.000000
7630.000000, 0.502357, 90.000000
7616.000000, 0.488861, 89.000000
7630.000000, 0.534296, 88.000000
7588.000000, 0.554325, 87.000000
7602.000000, 0.578794, 86.000000
7644.000000, 0.581842, 85.000000
7616.000000, 0.654955, 84.000000
